Town,Per capita income,Location,Lat,Lon,County
"Mantoloking, Ocean County, New Jersey","$114,017 ","Mantoloking, Ocean County, New Jersey, USA",40.0393597,-74.0505306,Ocean County
"Saddle River, Bergen County, New Jersey","$85,934 ","Saddle River, Bergen County, New Jersey, United States of America",41.0317637,-74.1020866,Bergen County
"Far Hills, Somerset County, New Jersey","$81,535 ","Far Hills, Somerset County, New Jersey, USA",40.684268,-74.6357148,Somerset County
"Essex Fells, Essex County, New Jersey","$77,434 ","Essex Fells, Essex County, New Jersey, 07021, USA",40.8245442,-74.2845925,Essex County
"Alpine, Bergen County, New Jersey","$76,995 ","Alpine, Bergen County, New Jersey, 07620, USA",40.94855,-73.9281139,Bergen County
"Millburn, Essex County, New Jersey","$76,796 ","Millburn, Essex County, New Jersey, USA",40.7244443,-74.3069069,Essex County
"Rumson, Monmouth County, New Jersey","$73,692 ","Rumson, Monmouth County, New Jersey, USA",40.372054,-73.9990269,Monmouth County
"Harding Township, Morris County, New Jersey","$72,689 ","Harding Township, Morris County, New Jersey, 07976, USA",40.743647,-74.50209229,Morris County
"Teterboro, Bergen County, New Jersey","$72,613 ","Teterboro, Bergen County, New Jersey, 07608, USA",40.8598219,-74.0593075,Bergen County
"Bernardsville, Somerset County, New Jersey","$69,854 ","Bernardsville, Somerset County, New Jersey, 07924, USA",40.7186805,-74.5692273,Somerset County
"Chatham Township, Morris County, New Jersey","$65,497 ","Chatham Township, Morris County, New Jersey, USA",40.73012395,-74.42511146,Morris County
"Tewksbury Township, Hunterdon County, New Jersey","$65,470 ","Tewksbury Township, Hunterdon County, New Jersey, USA",40.68446,-74.77872997,Hunterdon County
"Mountain Lakes, Morris County, New Jersey","$65,086 ","Mountain Lakes, Morris County, New Jersey, 07046, USA",40.8948212,-74.4329314,Morris County
"Sea Girt, Monmouth County, New Jersey","$63,871 ","Sea Girt, Monmouth County, New Jersey, 08750, USA",40.1320592,-74.0345813,Monmouth County
"Ho-Ho-Kus, Bergen County, New Jersey","$63,594 ","Ho-Ho-Kus, Bergen County, New Jersey, United States of America",40.9976524,-74.110284,Bergen County
"Summit, Union County, New Jersey","$62,598 ","Summit, Union County, New Jersey, USA",40.7182356,-74.3592296,Union County
"Mendham Township, Morris County, New Jersey","$61,460 ","Mendham Township, Morris County, New Jersey, USA",40.77872315,-74.56430241,Morris County
"Franklin Lakes, Bergen County, New Jersey","$59,763 ","Franklin Lakes, Bergen County, New Jersey, 07417, USA",41.0167639,-74.2057012,Bergen County
"Spring Lake, Monmouth County, New Jersey","$59,445 ","Spring Lake, Monmouth County, New Jersey, USA",40.1535132,-74.0293941,Monmouth County
"Watchung, Somerset County, New Jersey","$58,653 ","Watchung, Somerset County, New Jersey, 07069, United States of America",40.6378801,-74.4509863,Somerset County
"Millstone Township, Monmouth County, New Jersey","$58,285 ","Millstone Township, Monmouth County, New Jersey, USA",40.2023684,-74.4079671,Monmouth County
"Upper Saddle River, Bergen County, New Jersey","$57,239 ","Upper Saddle River, Bergen County, New Jersey, 07458, USA",41.0584299,-74.0984756,Bergen County
"Peapack-Gladstone, Somerset County, New Jersey","$56,542 ","Peapack-Gladstone, Somerset County, New Jersey, USA",40.717783,-74.65885196,Somerset County
"Bernards Township, Somerset County, New Jersey","$56,521 ","Bernards Township, Somerset County, New Jersey, USA",40.676207,-74.56335485,Somerset County
"Princeton Township, Mercer County, New Jersey","$56,360 ","Princeton, Alexander Street, Princeton, Mercer County, New Jersey, 08540, USA",40.34209645,-74.65902005,Mercer County
"Chester Township, Morris County, New Jersey","$55,353 ","Chester Township, Morris County, New Jersey, USA",40.78028655,-74.66720906,Morris County
"Diamond Beach, Cape May County, New Jersey","$54,883 ","Diamond Beach, Cape May County, New Jersey, 08260, USA",38.9595572,-74.8523914,Cape May County
"Morris Township, Morris County, New Jersey","$54,782 ","Morris Township, Morris County, New Jersey, USA",40.798799,-74.52084688,Morris County
"Bedminster Township, Somerset County, New Jersey","$53,549 ","Bedminster Township, Somerset County, New Jersey, USA",40.672849,-74.67769577,Somerset County
"Woodcliff Lake, Bergen County, New Jersey","$53,461 ","Woodcliff Lake, Bergen County, New Jersey, 07677, USA",41.0234304,-74.0665297,Bergen County
"Tenafly, Bergen County, New Jersey","$53,170 ","Tenafly, Bergen County, New Jersey, 07670, USA",40.9253766,-73.9629154,Bergen County
"Chatham, Morris County, New Jersey","$53,027 ","Chatham, Morris County, New Jersey, USA",40.7409242,-74.3836711,Morris County
"Monmouth Beach, Monmouth County, New Jersey","$52,862 ","Monmouth Beach, Monmouth County, New Jersey, 07750, USA",40.3303883,-73.9815262,Monmouth County
"Cape May Point, Cape May County, New Jersey","$52,689 ","Cape May Point, Cape May County, New Jersey, 08212, USA",38.9342875,-74.96988753,Cape May County
"Strathmere, Cape May County, New Jersey","$52,045 ","Strathmere, Cape May County, New Jersey, 08248, USA",39.1956704,-74.6579371,Cape May County
"Demarest, Bergen County, New Jersey","$51,939 ","Demarest, Bergen County, New Jersey, 07627, USA",40.9573205,-73.9634708,Bergen County
"Ridgewood, Bergen County, New Jersey","$51,658 ","Ridgewood, Bergen County, New Jersey, 07450, United States of America",40.9796683,-74.1194403,Bergen County
"Cranbury, Middlesex County, New Jersey","$51,095 ","Cranbury, Middlesex County, New Jersey, 08512, USA",40.3162195,-74.5137645,Middlesex County
"Longport, Atlantic County, New Jersey","$50,884 ","Longport, Atlantic County, New Jersey, 08403, USA",39.3142827,-74.5248756,Atlantic County
"Cranbury Township, Middlesex County, New Jersey","$50,698 ","Cranbury Township, Middlesex County, New Jersey, 08512, USA",40.30733165,-74.52712727,Middlesex County
"Avalon, Cape May County, New Jersey","$50,016 ","Avalon, Cape May County, New Jersey, 08202, USA",39.101225,-74.7176622,Cape May County
"Bay Head, Ocean County, New Jersey","$49,639 ","Bay Head, Ocean County, New Jersey, NJ 08742, USA",40.0717828,-74.0543036,Ocean County
"Warren Township, Somerset County, New Jersey","$49,475 ","Warren Township, Somerset County, New Jersey, USA",40.6306575,-74.52266908,Somerset County
"Wyckoff, Bergen County, New Jersey","$49,375 ","Wyckoff, Bergen County, New Jersey, USA",41.0095417,-74.1729222,Bergen County
"Rockleigh, Bergen County, New Jersey","$48,935 ","Rockleigh, Bergen County, New Jersey, USA",41.0003754,-73.9304141,Bergen County
"Montgomery Township, Somerset County, New Jersey","$48,699 ","Montgomery Township, Somerset County, New Jersey, USA",40.423478,-74.68626033,Somerset County
"Mendham, Morris County, New Jersey","$48,629 ","Mendham, Morris County, New Jersey, 07945, USA",40.7759334,-74.6007142,Morris County
"West Windsor Township, Mercer County, New Jersey","$48,511 ","West Windsor Township, Mercer County, New Jersey, 08550, USA",40.296321,-74.62610307,Mercer County
"Glen Ridge, Essex County, New Jersey","$48,456 ","Glen Ridge, Essex County, New Jersey, 07028, USA",40.805378,-74.2037566,Essex County
"Old Tappan, Bergen County, New Jersey","$48,367 ","Old Tappan, Bergen County, New Jersey, USA",41.0106971,-73.9911073,Bergen County
"Rocky Hill, Somerset County, New Jersey","$48,357 ","Rocky Hill, Somerset County, New Jersey, 08553, USA",40.3998283,-74.6343244,Somerset County
"North Caldwell, Essex County, New Jersey","$48,249 ","North Caldwell, Essex County, New Jersey, USA",40.8648215,-74.2582027,Essex County
"Holmdel Township, Monmouth County, New Jersey","$47,898 ","Holmdel Township, Monmouth County, New Jersey, 07733, USA",40.375658,-74.17592969,Monmouth County
"Allendale, Bergen County, New Jersey","$47,772 ","Allendale, Bergen County, New Jersey, USA",41.0414858,-74.129032,Bergen County
"Mountainside, Union County, New Jersey","$47,474 ","Mountainside, Union County, New Jersey, 07092, USA",40.6723242,-74.3573722,Union County
"Interlaken, Monmouth County, New Jersey","$47,218 ","Interlaken, Monmouth County, New Jersey, 07711, USA",40.2334459,-74.015693,Monmouth County
"Livingston, Essex County, New Jersey","$47,218 ","Livingston, Essex County, New Jersey, 07039, USA",40.7959335,-74.3148713,Essex County
"Westfield, Union County, New Jersey","$47,187 ","Westfield, Union County, New Jersey, 07090, USA",40.6589912,-74.3473717,Union County
"Little Silver, Monmouth County, New Jersey","$46,798 ","Little Silver, Monmouth County, New Jersey, 07739, USA",40.3367769,-74.0470837,Monmouth County
"Colts Neck Township, Monmouth County, New Jersey","$46,795 ","Colts Neck Township, Monmouth County, New Jersey, 07722, USA",40.2971915,-74.16597305,Monmouth County
"Stone Harbor, Cape May County, New Jersey","$46,427 ","Stone Harbor, Cape May County, New Jersey, 08247, USA",39.0509468,-74.7579418,Cape May County
"Pennington, Mercer County, New Jersey","$45,843 ","Pennington, Mercer County, New Jersey, USA",40.3284403,-74.790718,Mercer County
"Allamuchy-Panther Valley, Warren County, New Jersey","$45,829 ","Allamuchy-Panther Valley, I 80, Long Bridge, Warren County, New Jersey, 07820, USA",40.916737,-74.82567366,Warren County
"Kinnelon, Morris County, New Jersey","$45,796 ","Kinnelon, Morris County, New Jersey, USA",41.0017644,-74.367096,Morris County
"Haworth, Bergen County, New Jersey","$45,615 ","Haworth, Bergen County, New Jersey, 07641, USA",40.9609315,-73.9901383,Bergen County
"Montvale, Bergen County, New Jersey","$45,448 ","Montvale, Bergen County, New Jersey, 07645, USA",41.0467635,-74.0229173,Bergen County
"Glen Rock, Bergen County, New Jersey","$45,091 ","Glen Rock, Bergen County, New Jersey, 07452, USA",40.9628758,-74.1329208,Bergen County
"Sea Bright, Monmouth County, New Jersey","$45,066 ","Sea Bright, Monmouth County, New Jersey, NJ 07086, USA",40.3615488,-73.9742051,Monmouth County
"Boonton Township, Morris County, New Jersey","$45,014 ","Boonton Township, Morris County, New Jersey, USA",40.9304681,-74.42844513,Morris County
"Montclair, Essex County, New Jersey","$44,870 ","Montclair, Essex County, New Jersey, USA",40.8259332,-74.2090344,Essex County
"Mahwah, Bergen County, New Jersey","$44,709 ","Mahwah, Bergen County, New Jersey, USA",41.0887072,-74.1437552,Bergen County
"Princeton Junction, Mercer County, New Jersey","$44,113 ","Princeton Junction, Mercer County, New Jersey, 08537, USA",40.3173301,-74.6198791,Mercer County
"Fair Haven, Monmouth County, New Jersey","$44,018 ","Fair Haven, Monmouth County, New Jersey, 07704, USA",40.3606653,-74.0381947,Monmouth County
"Berkeley Heights, Union County, New Jersey","$43,981 ","Berkeley Heights, Union County, New Jersey, 07922, USA",40.6834349,-74.442653,Union County
"Hopewell Township, Mercer County, New Jersey","$43,947 ","Hopewell Township, Mercer County, New Jersey, USA",40.3500375,-74.79073718,Mercer County
"Princeton North, Mercer County, New Jersey","$43,903 ","Princeton North, Pauline Drive, Princeton, Mercer County, New Jersey, 08542, USA",40.36263005,-74.64740725,Mercer County
"Springdale, Camden County, New Jersey","$43,752 ","Springdale, Cardinal Lane, Cherry Hill Township, Camden County, New Jersey, 08003, USA",39.879944,-74.97355371,Camden County
"Allamuchy Township, Warren County, New Jersey","$43,552 ","Allamuchy, Warren County, New Jersey, 07820, USA",40.921765,-74.8101665,Warren County
"Montville, Morris County, New Jersey","$43,341 ","Montville, Morris County, New Jersey, 07045, USA",40.9148209,-74.383763,Morris County
"Hoboken, Hudson County, New Jersey","$43,195 ","Hoboken, Hudson County, New Jersey, USA",40.7433066,-74.0323752,Hudson County
"Haddonfield, Camden County, New Jersey","$43,170 ","Haddonfield, Camden County, New Jersey, USA",39.8915022,-75.0376707,Camden County
"Randolph, Morris County, New Jersey","$43,072 ","Randolph Township, Morris County, New Jersey, USA",40.844265,-74.58572175,Morris County
"New Providence, Union County, New Jersey","$42,995 ","New Providence, Union County, New Jersey, 07974, USA",40.6984348,-74.4015405,Union County
"Allenhurst, Monmouth County, New Jersey","$42,710 ","Allenhurst, Monmouth County, New Jersey, USA",40.2362237,-74.0006926,Monmouth County
"Edgewater, Bergen County, New Jersey","$42,650 ","Edgewater, Bergen County, New Jersey, 07020, USA",40.8270448,-73.975694,Bergen County
"Long Hill Township, Morris County, New Jersey","$42,613 ","Long Hill Township, Morris County, New Jersey, USA",40.683393,-74.49043038,Morris County
"Chester, Morris County, New Jersey","$42,564 ","Chester, Morris County, New Jersey, USA",40.7842667,-74.6968284,Morris County
"Moorestown Township, Burlington County, New Jersey","$42,154 ","Moorestown Township, Burlington County, New Jersey, 08057, USA",39.975536,-74.95287135,Burlington County
"Florham Park, Morris County, New Jersey","$42,133 ","Florham Park, Morris County, New Jersey, 07932, USA",40.787878,-74.3882072,Morris County
"Ramsey, Bergen County, New Jersey","$41,964 ","Ramsey, Bergen County, New Jersey, USA",41.0573188,-74.1409771,Bergen County
"Paramus, Bergen County, New Jersey","$41,913 ","Paramus, Bergen County, New Jersey, USA",40.9452911,-74.0735899,Bergen County
"Cresskill, Bergen County, New Jersey","$41,573 ","Cresskill, Bergen County, New Jersey, 07626, USA",40.9414874,-73.9593041,Bergen County
"Roseland, Essex County, New Jersey","$41,415 ","Roseland, Essex County, New Jersey, 07068, USA",40.8206555,-74.2937595,Essex County
"Branchburg Township, Somerset County, New Jersey","$41,241 ","Branchburg Township, Somerset County, New Jersey, 08853, USA",40.5688245,-74.70027389,Somerset County
"Avon-by-the-Sea, Monmouth County, New Jersey","$41,238 ","Avon-by-the-Sea, Monmouth County, New Jersey, 07717, USA",40.1923357,-74.0159703,Monmouth County
"Verona, Essex County, New Jersey","$41,202 ","Verona, Essex County, New Jersey, 07044, USA",40.829822,-74.2401466,Essex County
"South Orange, Essex County, New Jersey","$41,035 ","South Orange, Essex County, New Jersey, USA",40.7474966,-74.2635376,Essex County
"Readington, Hunterdon County, New Jersey","$41,000 ","Readington, Hunterdon County, New Jersey, 08853, USA",40.5687141,-74.7376619,Hunterdon County
"River Vale, Bergen County, New Jersey","$40,709 ","River Vale, Bergen County, New Jersey, 07675, USA",40.9953754,-74.0120832,Bergen County
"Heathcote, Middlesex County, New Jersey","$40,641 ","Heathcote, Middlesex County, New Jersey, 08852, USA",40.3887176,-74.5757113,Middlesex County
"Whittingham, Middlesex County, New Jersey","$40,447 ","Whittingham, Perrineville Road, Monroe Township, Middlesex County, New Jersey, 08831, USA",40.330463,-74.44537937,Middlesex County
"Park Ridge, New Jersey","$40,351 ","Park Ridge, Bergen County, New Jersey, 07656, USA",41.0375969,-74.0406956,Bergen County
"Allenwood, New Jersey","$40,148 ","Allenwood, Monmouth County, New Jersey, 08720, USA",40.1415033,-74.0998616,Monmouth County
"Norwood, New Jersey","$40,039 ","Norwood, Bergen County, New Jersey, USA",40.9981532,-73.9618039,Bergen County
"Scotch Plains, New Jersey","$39,913 ","Scotch Plains, Union County, New Jersey, USA",40.65538,-74.3898732,Union County
"Morganville, New Jersey","$39,802 ","Morganville, Park Lane, Triangle Hills, Marlboro Township, Monmouth County, New Jersey, 07726, USA",40.3410515,-74.2970515,Monmouth County
"Franklin Township, Hunterdon County, New Jersey","$39,668 ","Franklin Township, Hunterdon County, New Jersey, USA",40.567858,-74.9311225,Hunterdon County
"Bridgewater Township, New Jersey","$39,555 ","Bridgewater Township, Somerset County, New Jersey, USA",40.596061,-74.60386079,Somerset County
"Oradell, New Jersey","$39,520 ","Oradell, Bergen County, New Jersey, 07649, USA",40.954368,-74.0310422,Bergen County
"Beach Haven West, New Jersey","$39,273 ","Beach Haven West, Cranmer Drive, Colony Lakes, Stafford Township, Ocean County, New Jersey, 08050, USA",39.6703195,-74.23254125,Ocean County
"Township of Washington, Bergen County, New Jersey","$39,248 ","Township of Washington, Bergen County, New Jersey, 07676, USA",40.9884843,-74.0652437,Bergen County
"Harrington Park, New Jersey","$39,017 ","Harrington Park, Bergen County, New Jersey, 07640, USA",40.9837089,-73.9798601,Bergen County
"Plainsboro Township, New Jersey","$38,982 ","Plainsboro Township, Middlesex County, New Jersey, USA",40.3329935,-74.58525123,Middlesex County
"Raritan Township, New Jersey","$38,919 ","Raritan Township, Hunterdon County, New Jersey, 08822, USA",40.510522,-74.89952004,Hunterdon County
"Medford Township, New Jersey","$38,641 ","Medford Township, Burlington County, New Jersey, 08055, USA",39.86067,-74.83991874,Burlington County
"Marlboro Township, New Jersey","$38,635 ","Marlboro Township, Monmouth County, New Jersey, USA",40.3365685,-74.26999678,Monmouth County
"Whitehouse Station, New Jersey","$38,627 ","Whitehouse Station, Hunterdon County, New Jersey, 08889, USA",40.61538,-74.7704409,Hunterdon County
"Denville Township, New Jersey","$38,607 ","Denville Public Library, 121, Diamond Spring Road, Denville, Morris County, New Jersey, 07834, USA",40.8965247,-74.47343785,Morris County
"Deal, New Jersey","$38,510 ","Deal, Monmouth County, New Jersey, 07723, USA",40.243168,-74.0006927,Monmouth County
"Madison, New Jersey","$38,416 ","Madison, Morris County, New Jersey, USA",40.7598227,-74.417097,Morris County
"Hopewell, New Jersey","$38,413 ","Hopewell, Mercer County, New Jersey, USA",40.3892726,-74.7618285,Mercer County
"West Caldwell, New Jersey","$38,345 ","West Caldwell, Essex County, New Jersey, USA",40.8409329,-74.3018154,Essex County
"Delaware Township, New Jersey","$38,285 ","Delaware Township, Hunterdon County, New Jersey, USA",40.4482545,-74.94148642,Hunterdon County
"Shrewsbury, New Jersey","$38,218 ","Shrewsbury, Monmouth County, New Jersey, USA",40.3295547,-74.0615285,Monmouth County
"Lawrenceville, New Jersey","$37,919 ","Lawrenceville, Overlook Way, Lawrence Township, Mercer County, New Jersey, 08648, USA",40.30098765,-74.73737283,Mercer County
"Lincroft, New Jersey","$37,910 ","Lincroft, Monmouth County, New Jersey, 07738, USA",40.3306656,-74.1209748,Monmouth County
"Fort Lee, New Jersey","$37,899 ","Fort Lee, Bergen County, New Jersey, USA",40.8509333,-73.9701382,Bergen County
"Hanover Township, New Jersey","$37,708 ","Hanover Township, Morris County, New Jersey, USA",40.81817135,-74.43171616,Morris County
"Washington Township, Morris County, New Jersey","$37,489 ","Washington Township, Morris County, New Jersey, USA",40.78489145,-74.80733627,Morris County
"Clinton, New Jersey","$37,463 ","Clinton, Hunterdon County, New Jersey, 08809, USA",40.6362878,-74.9116603,Hunterdon County
"Green Brook Township, New Jersey","$37,290 ","Green Brook Township, Somerset County, New Jersey, 08812, USA",40.6074445,-74.47920014,Somerset County
"Millstone Township, New Jersey","$37,285 ","Millstone Township, Monmouth County, New Jersey, USA",40.2023684,-74.4079671,Monmouth County
"Clinton Township, New Jersey","$37,264 ","Clinton Township, Hunterdon County, New Jersey, USA",40.63378,-74.8503141,Hunterdon County
"East Amwell Township, New Jersey","$37,187 ","East Amwell Township, Hunterdon County, New Jersey, 08551, USA",40.434946,-74.83010115,Hunterdon County
"Closter, New Jersey","$37,065 ","Closter, Bergen County, New Jersey, 07624, USA",40.9731536,-73.9615262,Bergen County
"Concordia, New Jersey","$36,962 ","Concordia, Middlesex County, New Jersey, 08831, USA",40.3109422,-74.4482068,Middlesex County
"Sparta Township, New Jersey","$36,910 ","Sparta, Sussex County, New Jersey, 07871, USA",41.0401567,-74.6310081,Sussex County
"Maplewood, New Jersey","$36,794 ","Maplewood, Essex County, New Jersey, 07040, USA",40.7312123,-74.2734808,Essex County
"Harvey Cedars, New Jersey","$36,757 ","Harvey Cedars, Ocean County, New Jersey, USA",39.706231,-74.1340253,Ocean County
"Springfield Township, Union County, New Jersey","$36,754 ","Springfield, Union County, New Jersey, 07081, USA",40.698551,-74.33284776,Union County
"Metuchen, New Jersey","$36,749 ","Metuchen, Middlesex County, New Jersey, USA",40.5431598,-74.3632049,Middlesex County
"Long Valley, New Jersey","$36,711 ","Long Valley, Morris County, New Jersey, 07853, USA",40.7859331,-74.7801645,Morris County
"Princeton Meadows, New Jersey","$36,654 ","Princeton Meadows, Middlesex County, New Jersey, 08536, USA",40.3317745,-74.5637662,Middlesex County
"Cedar Grove, New Jersey","$36,558 ","Cedar Grove, Essex County, New Jersey, 07009, USA",40.8517662,-74.229035,Essex County
"Plainsboro Center, New Jersey","$36,555 ","Plainsboro Center, Middlesex County, New Jersey, 08536, USA",40.3317744,-74.5946006,Middlesex County
"Morris Plains, New Jersey","$36,553 ","Morris Plains, Morris County, New Jersey, 07950, USA",40.8364845,-74.47818854,Morris County
"Lambertville, New Jersey","$36,267 ","Lambertville, Hunterdon County, New Jersey, 08530:18938, USA",40.3659394,-74.9429448,Hunterdon County
"Audubon Park, New Jersey","$36,250 ","Audubon Park, Camden County, New Jersey, USA",39.8965021,-75.0876736,Camden County
"Brielle, New Jersey","$35,785 ","Brielle, Monmouth County, New Jersey, USA",40.1078931,-74.0565263,Monmouth County
"Robbinsville Township, New Jersey","$35,529 ","Robbinsville Township, Mercer County, New Jersey, USA",40.22382525,-74.58928429,Mercer County
"Leonia, New Jersey","$35,352 ","Leonia, Bergen County, New Jersey, 07605, USA",40.8617353,-73.9880495,Bergen County
"Wayne Township, New Jersey","$35,349 ","Wayne Animal Shelter, 201, Pompton Plains Crossroad, Wayne, Passaic County, New Jersey, 07470, USA",40.9687925,-74.28029554,Passaic County
"Bethlehem Township, New Jersey","$35,298 ","Bethlehem Township, Hunterdon County, New Jersey, USA",40.66859885,-75.01027786,Hunterdon County
"Englewood, New Jersey","$35,275 ","Englewood, Bergen County, New Jersey, 07361, USA",40.8928771,-73.9726381,Bergen County
"Oakland, New Jersey","$35,252 ","Oakland, Bergen County, New Jersey, 07436, USA",41.0220483,-74.2430988,Bergen County
"Monmouth Junction, New Jersey","$35,134 ","Monmouth Junction, Middlesex County, New Jersey, 08852, USA",40.3789957,-74.5465436,Middlesex County
"East Freehold, New Jersey","$35,119 ","East Freehold, Monmouth County, New Jersey, 07728-1406, USA",40.2809439,-74.2512566,Monmouth County
"Spring Lake Heights, New Jersey","$35,093 ","Spring Lake Heights, Monmouth County, New Jersey, 07762, USA",40.1532197,-74.0438803,Monmouth County
"Fanwood, New Jersey","$34,804 ","Fanwood, Union County, New Jersey, USA",40.6409041,-74.3836416,Union County
"Atlantic Highlands, New Jersey","$34,798 ","Atlantic Highlands, Monmouth County, New Jersey, 07716, USA",40.4078865,-74.034306,Monmouth County
"Hillsdale, New Jersey","$34,651 ","Hillsdale, Bergen County, New Jersey, USA",41.0025975,-74.0404175,Bergen County
