Town,Per capita income,Location,Lat,Lon,County
"Caldwell, New Jersey","$34,630 ","Caldwell, Essex County, New Jersey, 07007, USA",40.8398218,-74.2765366,Essex County
"Alexandria Township, New Jersey","$34,622 ","Alexandria Township, Hunterdon County, New Jersey, 08867, USA",40.591754,-75.01350455,Hunterdon County
"Barnegat Light, New Jersey","$34,599 ","Barnegat Light, Ocean County, New Jersey, 08006, USA",39.7576202,-74.1062466,Ocean County
"Kingston, New Jersey","$34,457 ","Kingston, New Jersey, 08528, USA",40.3753844,-74.6134903,Essex County
"West Orange, New Jersey","$34,412 ","West Orange, Essex County, New Jersey, USA",40.7987113,-74.2390353,Essex County
"Greentree, New Jersey","$34,371 ","Greentree, Camden County, New Jersey, 08003-1813, USA",39.8970579,-74.9557226,Camden County
"Moorestown-Lenola, New Jersey","$34,311 ","Moorestown-Lenola, East Main Street, Moorestown Township, Burlington County, New Jersey, 08057, USA",39.9615945,-74.96112094,Burlington County
"Middletown Township, New Jersey","$34,196 ","Middletown Township, Monmouth County, New Jersey, USA",40.4010465,-74.06700834,Monmouth County
"Green Township, New Jersey","$34,127 ","Green, Woodland Township, Burlington County, New Jersey, 08019, USA",39.7949114,-74.5565491,Burlington County
"Wenonah, New Jersey","$34,116 ","Wenonah, Gloucester County, New Jersey, 08090, USA",39.7946263,-75.148766,Gloucester County
"Lebanon, New Jersey","$34,066 ","Lebanon, Hunterdon County, New Jersey, USA",40.6417683,-74.8359987,Hunterdon County
"Loch Arbour, New Jersey","$34,037 ","Loch Arbour, Monmouth County, New Jersey, USA",40.2328904,-74.0009703,Monmouth County
"West Amwell Township, New Jersey","$33,877 ","West Amwell Township, Hunterdon County, New Jersey, 08530, USA",40.3821838,-74.88720903,Hunterdon County
"Voorhees Township, New Jersey","$33,635 ","Voorhees, Camden County, New Jersey, USA",39.841635,-74.93768541,Camden County
"Margate City, New Jersey","$33,566 ","Margate City, Atlantic County, New Jersey, 08402, USA",39.327894,-74.5034858,Atlantic County
"Long Beach Township, New Jersey","$33,404 ","Long Beach Township, Ocean County, New Jersey, 08008, USA",39.60611185,-74.22924262,Ocean County
"Oceanport, New Jersey","$33,356 ","Oceanport, Monmouth County, New Jersey, USA",40.3181663,-74.0151382,Monmouth County
"East Brunswick Township, New Jersey","$33,286 ","East Brunswick Township, Middlesex County, New Jersey, USA",40.42925355,-74.42858589,Middlesex County
"Cranford, New Jersey","$33,283 ","Cranford, Union County, New Jersey, 07016, USA",40.6584358,-74.2995923,Union County
"Little Falls Township, New Jersey","$33,242 ","Little Falls, Passaic County, New Jersey, USA",40.8689882,-74.2082011,Passaic County
"West Freehold, New Jersey","$33,218 ","West Freehold, Monmouth County, New Jersey, 07729, USA",40.2420556,-74.301258,Monmouth County
"Ocean City, New Jersey","$33,217 ","Ocean City, Cape May County, New Jersey, USA",39.2776156,-74.5746001,Cape May County
"River Edge, New Jersey","$33,188 ","River Edge, Bergen County, New Jersey, 07661, USA",40.9287098,-74.0398622,Bergen County
"Rockaway Township, New Jersey","$33,184 ","Rockaway Township, Morris County, New Jersey, USA",40.9613178,-74.49224451,Morris County
"Lawrence Township, Mercer County, New Jersey","$33,120 ","Lawrence Township, Mercer County, New Jersey, United States of America",40.2999815,-74.71904024,Mercer County
"Hillsborough Township, New Jersey","$33,091 ","Hillsborough Township, Somerset County, New Jersey, USA",40.498516,-74.69516247,Somerset County
"Strathmore, New Jersey","$32,984 ","Strathmore, Monmouth County, New Jersey, NJ 07747, USA",40.3959416,-74.2134775,Monmouth County
"Wall Township, New Jersey","$32,954 ","Wall Township, Monmouth County, New Jersey, USA",40.1743685,-74.08540132,Monmouth County
"Manasquan, New Jersey","$32,898 ","Manasquan, Monmouth County, New Jersey, USA",40.126226,-74.049304,Monmouth County
"Cherry Hill Township, New Jersey","$32,658 ","Cherry Hill Township, Camden County, New Jersey, USA",39.906739,-74.98962995,Camden County
"Dover Beaches North, New Jersey","$32,613 ","Dover Beaches North, Dawn Lane, Toms River, Ocean County, New Jersey, 08735, USA",39.989832,-74.06815125,Ocean County
"White Meadow Lake, New Jersey","$32,596 ","White Meadow Lake, Morris County, New Jersey, 07866, USA",40.9237098,-74.5107121,Morris County
"Brass Castle, New Jersey","$32,393 ","Brass Castle, Warren County, New Jersey, 07882, USA",40.7648213,-75.0110055,Warren County
"Midland Park, New Jersey","$32,284 ","Midland Park, Bergen County, New Jersey, 07432, USA",40.9893112,-74.1401008,Bergen County
"Fair Lawn, New Jersey","$32,273 ","Fair Lawn, Bergen County, New Jersey, 07410, USA",40.9403762,-74.1318096,Bergen County
"Barclay-Kingston, New Jersey","$32,259 ","Barclay-Kingston, York Road, Cherry Hill Township, Camden County, New Jersey, 08034, USA",39.910019,-74.99379148,Camden County
"Mount Laurel Township, New Jersey","$32,245 ","Mount Laurel Township, Burlington County, New Jersey, USA",39.958025,-74.89848491,Burlington County
"Mount Arlington, New Jersey","$32,222 ","Mount Arlington, Morris County, New Jersey, 07856, USA",40.9259319,-74.6348829,Morris County
"Parsippany-Troy Hills Township, New Jersey","$32,220 ","Parsippany-Troy Hills, Morris County, New Jersey, USA",40.8646542,-74.4157768,Morris County
"Teaneck, New Jersey","$32,212 ","Teaneck, Bergen County, New Jersey, 07666, USA",40.8860164,-74.0072568,Bergen County
"Linwood, New Jersey","$32,159 ","Linwood, Atlantic County, New Jersey, 08221, USA",39.3398404,-74.5751484,Atlantic County
"Manalapan Township, New Jersey","$32,142 ","Manalapan Township, Monmouth County, New Jersey, 07726, USA",40.2765855,-74.35263605,Monmouth County
"South Brunswick Township, New Jersey","$32,104 ","South Brunswick, Middlesex County, New Jersey, USA",40.3849235,-74.52047463,Middlesex County
"Fairfield Township, Essex County, New Jersey","$32,099 ","Fairfield, Essex County, New Jersey, 07004, USA",40.8837102,-74.3059823,Essex County
"Westwood, New Jersey","$32,083 ","Westwood, Bergen County, New Jersey, USA",40.9912087,-74.0326395,Bergen County
"Succasunna-Kenvil, New Jersey","$31,923 ","Succasunna-Kenvil, Unneberg Avenue, Roxbury Township, Morris County, New Jersey, 07876, USA",40.8583235,-74.6525666,Morris County
"Pequannock Township, New Jersey","$31,892 ","Pequannock Township, Morris County, New Jersey, USA",40.9627327,-74.30506993,Morris County
"Monroe Township, Middlesex County, New Jersey","$31,772 ","Monroe Township, Middlesex County, New Jersey, USA",40.3183284,-74.42021832,Middlesex County
"Secaucus, New Jersey","$31,684 ","Secaucus, Hudson County, New Jersey, USA",40.7899291,-74.0566735,Hudson County
"Tinton Falls, New Jersey","$31,520 ","Tinton Falls, Monmouth County, New Jersey, USA",40.2890734,-74.0927967,Monmouth County
"Emerson, New Jersey","$31,506 ","Emerson, Bergen County, New Jersey, 07630, USA",40.976209,-74.0262505,Bergen County
"Freehold Township, New Jersey","$31,505 ","Freehold Township, Monmouth County, New Jersey, USA",40.2161336,-74.283856,Monmouth County
"Fredon Township, New Jersey","$31,430 ","Fredon, Sussex County, New Jersey, 07860, USA",41.0392638,-74.8087781,Sussex County
"Medford Lakes, New Jersey","$31,382 ","Medford Lakes, Burlington County, New Jersey, USA",39.85825,-74.79458637,Burlington County
"Ringwood, New Jersey","$31,341 ","Ringwood, Passaic County, New Jersey, 07456, USA",41.113429,-74.2454254,Passaic County
"Franklin Township, Somerset County, New Jersey","$31,209 ","Franklin Township, Somerset County, New Jersey, USA",40.4644745,-74.5420888,Somerset County
"Shark River Hills, New Jersey","$31,196 ","Shark River Hills, Monmouth County, New Jersey, 07753, USA",40.1940022,-74.0487493,Monmouth County
"Riverdale, New Jersey","$31,187 ","Riverdale, Morris County, New Jersey, 07457, USA",40.9939865,-74.3034824,Morris County
"Rossmoor, New Jersey","$31,178 ","Rossmoor, Middlesex County, New Jersey, 06631, USA",40.336497,-74.4734855,Middlesex County
"Society Hill, New Jersey","$31,143 ","Society Hill, Middlesex County, New Jersey, 08854-8062, USA",40.5339927,-74.4579304,Middlesex County
"Yorketown, New Jersey","$31,132 ","Yorketown, Monmouth County, New Jersey, 07726, USA",40.3078873,-74.337648,Monmouth County
"Califon, New Jersey","$31,064 ","Califon, Hunterdon County, New Jersey, USA",40.7195448,-74.8357215,Hunterdon County
"Shamong Township, New Jersey","$30,934 ","Shamong Township, Burlington County, New Jersey, USA",39.8051271,-74.7057295,Burlington County
"Lebanon Township, New Jersey","$30,793 ","Lebanon Township, Hunterdon County, New Jersey, 08826, USA",40.729147,-74.897122,Hunterdon County
"Waldwick, New Jersey","$30,733 ","Waldwick, Bergen County, New Jersey, 07463, United States of America",41.0109281,-74.1182019,Bergen County
"Byram Township, New Jersey","$30,710 ","Byram, Hunterdon County, New Jersey, 18950, USA",40.4237156,-75.059615,Hunterdon County
"Millstone, New Jersey","$30,694 ","Millstone, Somerset County, New Jersey, USA",40.4992707,-74.5887679,Somerset County
"Ocean Township, Monmouth County, New Jersey","$30,581 ","Ocean Township, Monmouth County, New Jersey, USA",40.2520408,-74.0461049,Monmouth County
"Brownville, New Jersey","$30,520 ","Brownville, Middlesex County, New Jersey, USA",40.4006633,-74.2951467,Middlesex County
"Rutherford, New Jersey","$30,495 ","Rutherford, Bergen County, New Jersey, 07070, USA",40.826489,-74.1068091,Bergen County
"Lafayette Township, New Jersey","$30,491 ","Lafayette, Sussex County, New Jersey, 07848, USA",41.0984301,-74.6884965,Sussex County
"Lincoln Park, New Jersey","$30,389 ","Lincoln Park, Morris County, New Jersey, 07035, USA",40.9242652,-74.3020933,Morris County
"North Haledon, New Jersey","$30,322 ","North Haledon, Passaic County, New Jersey, 07508, USA",40.9550981,-74.1859782,Passaic County
"Matawan, New Jersey","$30,320 ","Matawan, Monmouth County, New Jersey, NJ 07747, USA",40.41483,-74.2295891,Monmouth County
"Ramblewood, New Jersey","$30,308 ","Ramblewood, Burlington County, New Jersey, 08053-1200, USA",39.9287242,-74.9437783,Burlington County
"Beach Haven, New Jersey","$30,267 ","Beach Haven, Ocean County, New Jersey, USA",39.5628787,-74.2403853,Ocean County
"Riverton, New Jersey","$30,223 ","Riverton, Burlington County, New Jersey, USA",40.0115009,-75.0148931,Burlington County
"Kingwood Township, New Jersey","$30,219 ","Kingwood Township, Hunterdon County, New Jersey, 08825, USA",40.48650505,-75.01629063,Hunterdon County
"Annandale, New Jersey","$30,176 ","Annandale, Hunterdon County, New Jersey, 08801, USA",40.6409348,-74.881278,Hunterdon County
"Roxbury Township, New Jersey","$30,174 ","Roxbury Township, Morris County, New Jersey, USA",40.8829709,-74.65494077,Morris County
"Edison, New Jersey","$30,148 ","Edison, Middlesex County, New Jersey, USA",40.5382375,-74.39451735,Middlesex County
"Seaside Park, New Jersey","$30,090 ","Seaside Park, Ocean County, New Jersey, 08752, USA",39.9267808,-74.0763847,Ocean County
"Morristown, New Jersey","$30,086 ","Morristown, Morris County, New Jersey, 07960, USA",40.7970384,-74.4809492,Morris County
"Hardwick Township, New Jersey","$30,038 ","Hardwick, Warren County, New Jersey, USA",41.054541,-74.9321157,Warren County
"Milltown, New Jersey","$29,996 ","Milltown, Middlesex County, New Jersey, USA",40.4562165,-74.4432073,Middlesex County
"Boonton, New Jersey","$29,919 ","Boonton, Morris County, New Jersey, 07005, USA",40.9025989,-74.4070971,Morris County
"Fairview, Monmouth County, New Jersey","$29,914 ","Fairview, Monmouth County, New Jersey, 07701, USA",40.3731649,-74.0868073,Monmouth County
"Cape May, New Jersey","$29,902 ","Cape May County, New Jersey, USA",39.1765386,-74.8012119,Cape May County
"Clark, New Jersey","$29,883 ","145, Clark, Union County, New Jersey, 07066, USA",40.6233995,-74.3148279,Union County
"Wood-Ridge, New Jersey","$29,865 ","Wood-Ridge, Bergen County, New Jersey, 07075, USA",40.8456555,-74.0879195,Bergen County
"North Beach Haven, New Jersey","$29,752 ","North Beach Haven, Beach Avenue, Beach Haven, Ocean County, New Jersey, 08008, United States of America",39.60302,-74.21081658,Ocean County
"Clearbrook Park, New Jersey","$29,688 ","Clearbrook Park, Middlesex County, New Jersey, 06631, USA",40.309831,-74.4645962,Middlesex County
"Hasbrouck Heights, New Jersey","$29,626 ","Hasbrouck Heights, Bergen County, New Jersey, 07604, USA",40.8579293,-74.0816693,Bergen County
"Vista Center, New Jersey","$29,620 ","Vista Center, Ocean County, New Jersey, 08527, USA",40.1592798,-74.3179248,Ocean County
"Union Township, Hunterdon County, New Jersey","$29,535 ","Union Township, Hunterdon County, New Jersey, USA",40.6319365,-74.98557079,Hunterdon County
"Evesham Township, New Jersey","$29,494 ","Evesham Township, Burlington County, New Jersey, USA",39.851752,-74.89174118,Burlington County
"Belmar, New Jersey","$29,456 ","Belmar, Monmouth County, New Jersey, 07719:07720, USA",40.1784471,-74.0218037,Monmouth County
"Allentown, New Jersey","$29,455 ","Allentown, Monmouth County, New Jersey, USA",40.1778887,-74.5834887,Monmouth County
"Upper Freehold Township, New Jersey","$29,387 ","Upper Freehold Township, Monmouth County, New Jersey, USA",40.149225,-74.52795921,Monmouth County
"Highlands, New Jersey","$29,369 ","Highlands, Monmouth County, New Jersey, 07732, USA",40.40372,-73.991527,Monmouth County
"Beattystown, New Jersey","$29,345 ","Beattystown, Warren County, New Jersey, 07870, USA",40.8131549,-74.8429446,Warren County
"Springfield Township, Burlington County, New Jersey","$29,322 ","Springfield Township, Burlington County, New Jersey, USA",40.034569,-74.70634047,Burlington County
"High Bridge, New Jersey","$29,276 ","High Bridge, Hunterdon County, New Jersey, 08829, USA",40.6670454,-74.8957231,Hunterdon County
"Weehawken Township, New Jersey","$29,269 ","Weehawken, Hudson County, New Jersey, 07086, USA",40.7695457,-74.0204177,Hudson County
"Andover Township, New Jersey","$29,180 ","Andover Township, 625, Limecrest Road, Andover, Sussex County, New Jersey, 07860, USA",41.029043,-74.71794774,Sussex County
"Washington Township, Warren County, New Jersey","$29,141 ","Washington, Warren County, New Jersey, 07882, USA",40.7584326,-74.9793378,Warren County
"New Milford, New Jersey","$29,064 ","New Milford, Bergen County, New Jersey, USA",40.9350986,-74.0190281,Bergen County
"Deptford Township, New Jersey","$28,986 ","Deptford, Gloucester County, New Jersey, 08096, USA",39.8271755,-75.1235892,Gloucester County
"Aberdeen Township, New Jersey","$28,984 ","Aberdeen Township, Monmouth County, New Jersey, USA",40.431703,-74.23219071,Monmouth County
"Olivet, New Jersey","$28,981 ","Olivet, Salem County, New Jersey, 08318, USA",39.5481706,-75.1546263,Salem County
"Ashland, New Jersey","$28,936 ","Ashland, Camden County, New Jersey, 08003-3925, USA",39.8631693,-75.0060017,Camden County
"Dayton, New Jersey","$28,924 ","Dayton, Breeze Drive, South Brunswick, Middlesex County, New Jersey, 08810, USA",40.3823045,-74.51705142,Middlesex County
"Cherry Hill Mall, New Jersey","$28,892 ","Cherry Hill Mall, Camden County, New Jersey, 08002, USA",39.9359462,-75.0090586,Camden County
"Leisure Village East, New Jersey","$28,879 ","Leisure Village East, Ocean County, New Jersey, 08723, USA",40.0301169,-74.1643075,Ocean County
"Frelinghuysen Township, New Jersey","$28,792 ","Frelinghuysen Way, Franklin Township, Somerset County, New Jersey, 08890, United States of America",40.5350279,-74.5682325,Somerset County
"Highland Park, New Jersey","$28,767 ","Highland Park, Middlesex County, New Jersey, 08904, USA",40.4959379,-74.4243178,Middlesex County
"Sea Isle City, New Jersey","$28,754 ","Sea Isle City, Cape May County, New Jersey, 08243, USA",39.1548404,-74.6897791,Cape May County
"Turnersville, New Jersey","$28,734 ","Turnersville, Gloucester County, New Jersey, 08012, USA",39.77317,-75.0512813,Gloucester County
"Carlstadt, New Jersey","$28,713 ","Carlstadt, Bergen County, New Jersey, 07072, USA",40.8403778,-74.0906974,Bergen County
"East Windsor Township, New Jersey","$28,695 ","East Windsor Township, Mercer County, New Jersey, 18520, USA",40.2589105,-74.54994117,Mercer County
"Mount Olive Township, New Jersey","$28,691 ","Mt Olive Twp, Flanders - Drakestown Road, Mount Olive, Morris County, New Jersey, 07836, USA",40.8456239,-74.7442054,Morris County
"Glen Gardner, New Jersey","$28,647 ","Glen Gardner, Hunterdon County, New Jersey, USA",40.6967671,-74.9407248,Hunterdon County
"Harrison Township, New Jersey","$28,645 ","Harrison, Hudson County, New Jersey, 07029, USA",40.7464901,-74.1562551,Hudson County
"West Milford Township, New Jersey","$28,612 ","West Milford, Passaic County, New Jersey, USA",41.1312069,-74.3673748,Passaic County
"Hightstown, New Jersey","$28,605 ","Hightstown, Mercer County, New Jersey, 08520, USA",40.2695538,-74.5232089,Mercer County
"Lavallette, New Jersey","$28,588 ","Lavallette, Ocean County, New Jersey, USA",39.9703958,-74.0687475,Ocean County
"Holland Township, New Jersey","$28,581 ","Holland Township, Hunterdon County, New Jersey, 08848, USA",40.59804705,-75.12384149,Hunterdon County
"Cliffside Park, New Jersey","$28,516 ","Cliffside Park, Bergen County, New Jersey, USA",40.8214894,-73.9876388,Bergen County
"Hardyston Township, New Jersey","$28,457 ","Hardyston Township, Hardistonville, Sussex County, New Jersey, 07419, USA",41.1397911,-74.5887017,Sussex County
"North Brunswick Township, New Jersey","$28,431 ","North Brunswick Township, Middlesex County, New Jersey, USA",40.4455575,-74.4893081,Middlesex County
"Northvale, New Jersey","$28,206 ","Northvale, Bergen County, New Jersey, 07647, USA",41.0066649,-73.9490627,Bergen County
"Haddon Heights, New Jersey","$28,198 ","Haddon Heights, Camden County, New Jersey, 08035, USA",39.8773356,-75.0646165,Camden County
"Maywood, New Jersey","$28,117 ","Maywood, Bergen County, New Jersey, 07607, USA",40.902599,-74.0618074,Bergen County
"Hainesport Township, New Jersey","$28,091 ","Hainesport Township, Burlington County, New Jersey, USA",39.9711165,-74.83880904,Burlington County
"East Rutherford, New Jersey","$28,072 ","East Rutherford, Bergen County, New Jersey, 07073, USA",40.833989,-74.0970865,Bergen County
"Nutley, New Jersey","$28,039 ","Nutley, Essex County, New Jersey, 07110, USA",40.8223223,-74.1598663,Essex County
"Jefferson Township, New Jersey","$27,950 ","Jefferson Township, Morris County, New Jersey, USA",40.99359485,-74.56260184,Morris County
"Guttenberg, New Jersey","$27,931 ","Guttenberg, Hudson County, New Jersey, USA",40.7920454,-74.0037505,Hudson County
"Hope Township, New Jersey","$27,902 ","Hope, Warren County, New Jersey, 07844, USA",40.9112092,-74.9673943,Warren County
"Tabernacle Township, New Jersey","$27,874 ","Tabernacle Township, Burlington County, New Jersey, USA",39.813584,-74.65477999,Burlington County
"Ship Bottom, New Jersey","$27,870 ","Ship Bottom, Ocean County, New Jersey, USA",39.642897,-74.180416,Ocean County
"Point Pleasant Beach, New Jersey","$27,853 ","Point Pleasant Beach, Ocean County, New Jersey, USA",40.0916529,-74.0480188,Ocean County
"Middlesex, New Jersey","$27,834 ","Middlesex County, New Jersey, USA",40.4279708,-74.3963102,Middlesex County
"Cinnaminson Township, New Jersey","$27,790 ","Cinnaminson Township, Burlington County, New Jersey, 08077, USA",40.0022415,-74.98820792,Burlington County
"Blairstown Township, New Jersey","$27,775 ","Blairstown, Warren County, New Jersey, 07825, USA",40.9828753,-74.9604501,Warren County
"Frenchtown, New Jersey","$27,765 ","Frenchtown, Hunterdon County, New Jersey, USA",40.5262138,-75.06156,Hunterdon County
"Bloomingdale, New Jersey","$27,736 ","Bloomingdale, Passaic County, New Jersey, 07403, USA",41.002147,-74.3263326,Passaic County
"Colonia, New Jersey","$27,732 ","Colonia, Stokes Lane, Woodbridge Township, Middlesex County, New Jersey, 07067, United States of America",40.59171315,-74.31422739,Middlesex County
"Great Meadows-Vienna, New Jersey","$27,688 ","Great Meadows-Vienna, Water Street, Vienna, Warren County, New Jersey, 07840, USA",40.872067,-74.89126911,Warren County
"Navesink, New Jersey","$27,673 ","Navesink, Monmouth County, New Jersey, 07015, USA",40.3995533,-74.0354171,Monmouth County
"West Long Branch, New Jersey","$27,651 ","West Long Branch, Monmouth County, New Jersey, 07764, USA",40.2903891,-74.0176381,Monmouth County
"Lake Telemark, New Jersey","$27,620 ","Lake Telemark, Morris County, New Jersey, 07842, USA",40.9567651,-74.4979341,Morris County
"Leisuretowne, New Jersey","$27,581 ","LeisureTowne, Burlington County, New Jersey, 08088, USA",39.892337,-74.7021031,Burlington County
"Saddle Brook, New Jersey","$27,561 ","Saddle Brook, Bergen County, New Jersey, 07663, USA",40.898988,-74.0926418,Bergen County
"Stanhope, New Jersey","$27,535 ","Stanhope, Sussex County, New Jersey, 07874, USA",40.9028765,-74.7090517,Sussex County
"Upper Township, New Jersey","$27,498 ","Upper Township, Cape May County, New Jersey, USA",39.24543,-74.71420864,Cape May County
"Pilesgrove Township, New Jersey","$27,400 ","Pilesgrove Township, 1180, Harding Highway, Union Grove, Salem County, New Jersey, 08098, United States of America",39.6482467,-75.3082063,Salem County
"Princeton, New Jersey","$27,292 ","Princeton, Mercer County, New Jersey, United States of America",40.3492744,-74.6592958,Mercer County
"Oakhurst, New Jersey","$27,235 ","Oakhurst, Monmouth County, New Jersey, 07755, USA",40.270945,-74.016249,Monmouth County
"South Hackensack, New Jersey","$27,128 ","South Hackensack, Bergen County, New Jersey, 07606, USA",40.8698546,-74.0500662,Bergen County
"Mine Hill Township, New Jersey","$27,119 ","Mine Hill, Morris County, New Jersey, 07803, USA",40.8778769,-74.5937701,Morris County
"Butler, New Jersey","$27,113 ","Butler, Morris County, New Jersey, USA",41.0037087,-74.3415394,Morris County
"Lake Como, New Jersey","$27,111 ","Lake Como, Monmouth County, New Jersey, USA",40.1709472,-74.0273594,Monmouth County
"Mercerville-Hamilton Square, New Jersey","$27,080 ","Mercerville-Hamilton Square, Upper Pond Court, Hamilton Township, Mercer County, New Jersey, 08690, USA",40.2283525,-74.6734694,Mercer County
"Kendall Park, New Jersey","$26,986 ","Kendall Park, Middlesex County, New Jersey, 08824, USA",40.4209391,-74.560711,Middlesex County
"Southampton Township, New Jersey","$26,977 ","Southampton Township, Burlington County, New Jersey, 08088, USA",39.9226305,-74.71865876,Burlington County
"Island Heights, New Jersey","$26,975 ","Island Heights, Ocean County, New Jersey, 08732, USA",39.9420626,-74.1498616,Ocean County
"Eatontown, New Jersey","$26,965 ","Eatontown, Monmouth County, New Jersey, 07724, USA",40.2962222,-74.0509725,Monmouth County
"Garwood, New Jersey","$26,944 ","Garwood, Union County, New Jersey, 07027, USA",40.6517692,-74.3229264,Union County
